"album_url","album_num_tracks","album_artists","album_uri","album_id","album_release_date","album_name"
"https://api.spotify.com/v1/albums/2kZyqn4Cmr78D74K9TcO4K","10","[{""S"":""64H8UqGLbJFHwKtGxiV8OP""},{""S"":""3rWZHrfrsPBxVy692yAIxF""},{""S"":""1xoxekeb8jUVHKJB7m6bfg""}]","spotify:album:2kZyqn4Cmr78D74K9TcO4K","2kZyqn4Cmr78D74K9TcO4K","2020-03-13","THE ANXIETY"
"https://api.spotify.com/v1/albums/577SefILL1LFIbsOMP3lm1","21","[{""S"":""3Y7RZ31TRPVadSFVy1o8os""}]","spotify:album:577SefILL1LFIbsOMP3lm1","577SefILL1LFIbsOMP3lm1","2021-06-18","Back of My Mind"
"https://api.spotify.com/v1/albums/31jtMX7GvPB6gtQBCGA6xL","1","[{""S"":""6BRxQ8cD3eqnrVj6WKDok8""}]","spotify:album:31jtMX7GvPB6gtQBCGA6xL","31jtMX7GvPB6gtQBCGA6xL","2021-11-05","If You Have To"
"https://api.spotify.com/v1/albums/0qI3s1Bbvq8En1KWpJ4qVy","1","[{""S"":""5TtSGhhCPt56x4ZPfg7DFq""}]","spotify:album:0qI3s1Bbvq8En1KWpJ4qVy","0qI3s1Bbvq8En1KWpJ4qVy","2021-08-06","Just Drive"
"https://api.spotify.com/v1/albums/0Tk1KpRvKLUC00wWoayxVj","1","[{""S"":""4e7DLHD3L0VvT1ubv5oq0w""}]","spotify:album:0Tk1KpRvKLUC00wWoayxVj","0Tk1KpRvKLUC00wWoayxVj","2022-01-21","Time Away"
"https://api.spotify.com/v1/albums/1JSjQhsnC2xElFjTVG3Qhy","11","[{""S"":""1dLWg6m8RRhizsdqJbhyj3""}]","spotify:album:1JSjQhsnC2xElFjTVG3Qhy","1JSjQhsnC2xElFjTVG3Qhy","1996","Quiet Riot - Greatest Hits"
"https://api.spotify.com/v1/albums/3sDud6BapENewYxlL8VH8r","1","[{""S"":""7n2wHs1TKAczGzO7Dd2rGr""}]","spotify:album:3sDud6BapENewYxlL8VH8r","3sDud6BapENewYxlL8VH8r","2021-12-01","It'll Be Okay"
"https://api.spotify.com/v1/albums/11PVMiF3q2pguN5ym4NvMm","1","[{""S"":""3nYYI90ObxhjLjdxaoXGSa""}]","spotify:album:11PVMiF3q2pguN5ym4NvMm","11PVMiF3q2pguN5ym4NvMm","2021-11-23","God Must Hate Me"
"https://api.spotify.com/v1/albums/6FJMaNrAirTTv36lmZD3d4","5","[{""S"":""1Ep9lOZuPcClsgR25odHK6""}]","spotify:album:6FJMaNrAirTTv36lmZD3d4","6FJMaNrAirTTv36lmZD3d4","2021-09-17","Slot Machine Syndrome"
"https://api.spotify.com/v1/albums/21jF5jlMtzo94wbxmJ18aa","12","[{""S"":""4dpARuHxo51G3z768sgnrY""}]","spotify:album:21jF5jlMtzo94wbxmJ18aa","21jF5jlMtzo94wbxmJ18aa","2021-11-19","30"
"https://api.spotify.com/v1/albums/6OjJdNN6yUYwFhYXWV6TMT","11","[{""S"":""6UWifcscEdbjPgmbevBxZV""}]","spotify:album:6OjJdNN6yUYwFhYXWV6TMT","6OjJdNN6yUYwFhYXWV6TMT","2021-10-29","You Get It All"
"https://api.spotify.com/v1/albums/39McjovZ3M6n5SFtNmWTdp","2","[{""S"":""4gzpq5DPGxSnKTe4SA8HAU""},{""S"":""3Nrfpe0tUJi4K4DXYWgMUX""}]","spotify:album:39McjovZ3M6n5SFtNmWTdp","39McjovZ3M6n5SFtNmWTdp","2021-09-24","My Universe"
"https://api.spotify.com/v1/albums/2zSXpvoUL2o12rBYTfaL8W","5","[{""S"":""15tTVhFpH8EFXeDgO9xkRO""}]","spotify:album:2zSXpvoUL2o12rBYTfaL8W","2zSXpvoUL2o12rBYTfaL8W","2021-08-13","Shut the Door"
"https://api.spotify.com/v1/albums/2uTfFkCuPeJPF5PzTCQcQb","2","[{""S"":""29ijED2bnnprp2TciAK1aO""}]","spotify:album:2uTfFkCuPeJPF5PzTCQcQb","2uTfFkCuPeJPF5PzTCQcQb","2021-06-25","Hurts the Healing"
"https://api.spotify.com/v1/albums/6Ibrf4RYLLKOYFQGNO7xFl","1","[{""S"":""1qhXfHiXKvDP2563X2uFpY""}]","spotify:album:6Ibrf4RYLLKOYFQGNO7xFl","6Ibrf4RYLLKOYFQGNO7xFl","2021-10-08","Happy in This Bar"
"https://api.spotify.com/v1/albums/4QKU72PCx4PgB5LTKS3Ou7","11","[{""S"":""56uv6W81FBAmalvwAIX67F""}]","spotify:album:4QKU72PCx4PgB5LTKS3Ou7","4QKU72PCx4PgB5LTKS3Ou7","2021-07-09","Non-Typical Find"
"https://api.spotify.com/v1/albums/2y9DFhTWC7QQJMvygK0TzO","8","[{""S"":""77kULmXAQ6vWer7IIHdGzI""}]","spotify:album:2y9DFhTWC7QQJMvygK0TzO","2y9DFhTWC7QQJMvygK0TzO","2021-05-21","Buy Dirt"
"https://api.spotify.com/v1/albums/3N3alcn9EvmanafUt70Vxh","14","[{""S"":""0huGjMyP507tBCARyzSkrv""}]","spotify:album:3N3alcn9EvmanafUt70Vxh","3N3alcn9EvmanafUt70Vxh","2022-01-14","From a Birds Eye View"
"https://api.spotify.com/v1/albums/3SpBlxme9WbeQdI9kx7KAV","21","[{""S"":""3TVXtAsR1Inumwj472S9r4""}]","spotify:album:3SpBlxme9WbeQdI9kx7KAV","3SpBlxme9WbeQdI9kx7KAV","2021-09-03","Certified Lover Boy"
"https://api.spotify.com/v1/albums/04uP1i16kH1FXkf0YUYmxk","1","[{""S"":""1GZUXd4w6cHTfoqHMrbMDZ""},{""S"":""1tG7s7S4sq2eFFW0QZyLbm""},{""S"":""6EPlBSH2RSiettczlz7ihV""}]","spotify:album:04uP1i16kH1FXkf0YUYmxk","04uP1i16kH1FXkf0YUYmxk","2021-12-01","Overseas"
"https://api.spotify.com/v1/albums/22qtXQo5oMS3z5iaqBS7si","1","[{""S"":""60gmlHZmT16wiO9GiXKYK9""}]","spotify:album:22qtXQo5oMS3z5iaqBS7si","22qtXQo5oMS3z5iaqBS7si","2021-08-20","Bye Mom"
"https://api.spotify.com/v1/albums/6hVJx6AudFaeCyHCECXHcy","1","[{""S"":""5delTPpDAtBDsjk60f5xnt""}]","spotify:album:6hVJx6AudFaeCyHCECXHcy","6hVJx6AudFaeCyHCECXHcy","2021-12-03","One Way!"
"https://api.spotify.com/v1/albums/0OPKA9Mrv6JFrTjC0KpvdT","7","[{""S"":""5Vuvs6Py2JRU7WiFDVsI7J""}]","spotify:album:0OPKA9Mrv6JFrTjC0KpvdT","0OPKA9Mrv6JFrTjC0KpvdT","2021-02-12","Table For Two"
"https://api.spotify.com/v1/albums/5g9wAOfzvkf7piGN5EiFKZ","1","[{""S"":""46fHMu9KxdQwcGV9xI1L9R""},{""S"":""0X3nsc84A9qlFilmlWNwQb""},{""S"":""6MPCFvOQv5cIGfw3jODMF0""}]","spotify:album:5g9wAOfzvkf7piGN5EiFKZ","5g9wAOfzvkf7piGN5EiFKZ","2021-12-10","FINDERS KEEPERS (feat. Scorey & Internet Money)"
"https://api.spotify.com/v1/albums/69K1zrf6TkXHdYUO8n2qVi","1","[{""S"":""4yvcSjfu4PC0CYQyLy4wSq""}]","spotify:album:69K1zrf6TkXHdYUO8n2qVi","69K1zrf6TkXHdYUO8n2qVi","2020-06-29","Heat Waves"
"https://api.spotify.com/v1/albums/2xg7iIKoSqaDNpDbJnyCjY","7","[{""S"":""2Hkut4rAAyrQxRdof7FVJq""}]","spotify:album:2xg7iIKoSqaDNpDbJnyCjY","2xg7iIKoSqaDNpDbJnyCjY","1981-02-12","Moving Pictures (2011 Remaster)"
"https://api.spotify.com/v1/albums/37KYBt1Lzn4eJ4KoCFZcnR","8","[{""S"":""0oSGxfWSnnOXhD2fKuz2Gy""}]","spotify:album:37KYBt1Lzn4eJ4KoCFZcnR","37KYBt1Lzn4eJ4KoCFZcnR","1983-04-14","Let's Dance (1999 Remaster)"
"https://api.spotify.com/v1/albums/12poWhbYnHBh0pKdVN4U2t","4","[{""S"":""4CAL0nDGvLhUfQEpwSLnUz""}]","spotify:album:12poWhbYnHBh0pKdVN4U2t","12poWhbYnHBh0pKdVN4U2t","2021-11-18","The Good and The Bad"
"https://api.spotify.com/v1/albums/3CogjJSvRqbIQuNJVR2JcP","12","[{""S"":""1ooV8YZC1KbpEcrmI8WH0F""}]","spotify:album:3CogjJSvRqbIQuNJVR2JcP","3CogjJSvRqbIQuNJVR2JcP","2021-09-10","Dawn"
"https://api.spotify.com/v1/albums/6bpCbQ5GTNZ9IE1nvJ0zQA","1","[{""S"":""718COspgdWOnwOFpJHRZHS""}]","spotify:album:6bpCbQ5GTNZ9IE1nvJ0zQA","6bpCbQ5GTNZ9IE1nvJ0zQA","2021-11-10","Doin' This"
"https://api.spotify.com/v1/albums/02tfQwJSOLP77oCd9U8bqm","29","[{""S"":""0lZoBs4Pzo7R89JM9lxwoT""}]","spotify:album:02tfQwJSOLP77oCd9U8bqm","02tfQwJSOLP77oCd9U8bqm","1982-05-10","Rio (Collector's Edition)"
"https://api.spotify.com/v1/albums/4kaFvICfRtvFJawQ6p7VSW","5","[{""S"":""1hNaHKp2Za5YdOAG0WnRbc""}]","spotify:album:4kaFvICfRtvFJawQ6p7VSW","4kaFvICfRtvFJawQ6p7VSW","2021-08-20","Water & Garri"
"https://api.spotify.com/v1/albums/5gZP9GdBmQljja486HZYa0","1","[{""S"":""55TMBUBKkjVqu2EipyfY9z""}]","spotify:album:5gZP9GdBmQljja486HZYa0","5gZP9GdBmQljja486HZYa0","2021-10-29","Blue Eyes"
"https://api.spotify.com/v1/albums/5kFCfioZraFsRWpoitQjmx","1","[{""S"":""6eUKZXaKkcviH0Ku9w2n3V""}]","spotify:album:5kFCfioZraFsRWpoitQjmx","5kFCfioZraFsRWpoitQjmx","2021-09-10","Shivers"
"https://api.spotify.com/v1/albums/0V5GJsZdw3zXfrz2oKUhue","1","[{""S"":""1n2pb9Tsfe4SwAjmUac6YT""}]","spotify:album:0V5GJsZdw3zXfrz2oKUhue","0V5GJsZdw3zXfrz2oKUhue","2021-08-06","Best Thing Since Backroads"
"https://api.spotify.com/v1/albums/40cbsi8Xa1QwomJacJR8EQ","1","[{""S"":""4OKeMjg0BPykaJfAbr3dxs""}]","spotify:album:40cbsi8Xa1QwomJacJR8EQ","40cbsi8Xa1QwomJacJR8EQ","2021-07-23","Close to You"
"https://api.spotify.com/v1/albums/7B2oMtnyw4d5aZOSq2eUhz","15","[{""S"":""4pLxUMyDrijXynrUP59whJ""}]","spotify:album:7B2oMtnyw4d5aZOSq2eUhz","7B2oMtnyw4d5aZOSq2eUhz","2015-09-11","Geronimo"
"https://api.spotify.com/v1/albums/6w0l7fLsiJTgVAgoxMzBIu","1","[{""S"":""1E2AEtxaFaJtH0lO7kgNKw""},{""S"":""0DxPHf2flBAcV2SnZPg3SV""}]","spotify:album:6w0l7fLsiJTgVAgoxMzBIu","6w0l7fLsiJTgVAgoxMzBIu","2021-11-05","She Likes It (feat. Jake Scott)"
"https://api.spotify.com/v1/albums/7jEF37NiNtivZbr5Ues3QF","11","[{""S"":""1a6tqLJPUs4DBAnNUZkr2O""}]","spotify:album:7jEF37NiNtivZbr5Ues3QF","7jEF37NiNtivZbr5Ues3QF","2020-10-16","Arm in Arm"
"https://api.spotify.com/v1/albums/4d4qaLHCcfXzMbGa33Kpqg","1","[{""S"":""70kkdajctXSbqSMJbQO424""}]","spotify:album:4d4qaLHCcfXzMbGa33Kpqg","4d4qaLHCcfXzMbGa33Kpqg","2021-08-27","justified"
"https://api.spotify.com/v1/albums/1gH6cnZFuxGpRqv7R1da7r","8","[{""S"":""2qwXeRk8VBAegbUnf3xdyi""}]","spotify:album:1gH6cnZFuxGpRqv7R1da7r","1gH6cnZFuxGpRqv7R1da7r","2021-08-27","Already Drank That Beer - Side A"
"https://api.spotify.com/v1/albums/06nzu940k6jhkJ5TacM6y5","2","[{""S"":""4IVAbR2w4JJNJDDRFP3E83""}]","spotify:album:06nzu940k6jhkJ5TacM6y5","06nzu940k6jhkJ5TacM6y5","2021-12-17","Rent Free / By Any Means"
"https://api.spotify.com/v1/albums/0t7ccDIa3CbqzFrL9rOpaw","12","[{""S"":""3grHWM9bx2E9vwJCdlRv9O""}]","spotify:album:0t7ccDIa3CbqzFrL9rOpaw","0t7ccDIa3CbqzFrL9rOpaw","2020-05-01","Here And Now"
"https://api.spotify.com/v1/albums/7pUVJZs6e3GVTZcGlKXVG7","6","[{""S"":""2KZnFwKkzZwaTe74507ZLD""}]","spotify:album:7pUVJZs6e3GVTZcGlKXVG7","7pUVJZs6e3GVTZcGlKXVG7","2021-11-19","No Refunds"
